mal_id,url,trailer,title,title_japanese,type,source,episodes,status,aired,duration,rating,score,members,favorites,season,year,genres
33263,https://myanimelist.net/anime/33263/Kubikiri_Cycle__Aoiro_Savant_to_Zaregotozukai,https://www.youtube-nocookie.com/embed/GSIyTJ0f1zE?enablejsapi=1&wmode=opaque&autoplay=1,Kubikiri Cycle: Aoiro Savant to Zaregotozukai,クビキリサイクル 青色サヴァンと戯言遣い,OVA,Light novel,8.0,Finished Airing,"Oct 26, 2016 to Sep 27, 2017",29 min per ep,R - 17+ (violence & profanity),7.74,111476,918,,,"Drama, Mystery, Supernatural, "
32071,https://myanimelist.net/anime/32071/Gantz_O,https://www.youtube-nocookie.com/embed/1KDw481sojY?enablejsapi=1&wmode=opaque&autoplay=1,Gantz:O,GANTZ:O,Movie,Manga,1.0,Finished Airing,"Oct 14, 2016",1 hr 35 min,R+ - Mild Nudity,7.4,105492,371,,,"Action, Drama, Horror, Sci-Fi, Suspense, "
32607,https://myanimelist.net/anime/32607/Giarlish_Number,https://www.youtube-nocookie.com/embed/pRP9KTMQe1g?enablejsapi=1&wmode=opaque&autoplay=1,Gi(a)rlish Number,ガーリッシュ ナンバー,TV,Mixed media,12.0,Finished Airing,"Oct 7, 2016 to Dec 23, 2016",24 min per ep,PG-13 - Teens 13 or older,6.8,104578,158,fall,2016.0,"Slice of Life, "
33589,https://myanimelist.net/anime/33589/ViVid_Strike,https://www.youtube-nocookie.com/embed/URswtdiAQAg?enablejsapi=1&wmode=opaque&autoplay=1,ViVid Strike!,ViVid Strike!,TV,Original,12.0,Finished Airing,"Oct 2, 2016 to Dec 18, 2016",24 min per ep,PG-13 - Teens 13 or older,6.96,93204,207,fall,2016.0,"Action, Drama, "
33023,https://myanimelist.net/anime/33023/Touken_Ranbu__Hanamaru,https://www.youtube-nocookie.com/embed/G5HlvWAtCMY?enablejsapi=1&wmode=opaque&autoplay=1,Touken Ranbu: Hanamaru,刀剣乱舞-花丸-,TV,Game,12.0,Finished Airing,"Oct 3, 2016 to Dec 19, 2016",24 min per ep,PG-13 - Teens 13 or older,6.81,89866,482,fall,2016.0,"Action, Comedy, Fantasy, "
33771,https://myanimelist.net/anime/33771/Cheating_Craft,,Cheating Craft,チーティングクラフト,TV,Novel,12.0,Finished Airing,"Oct 5, 2016 to Dec 21, 2016",12 min per ep,PG-13 - Teens 13 or older,5.37,73129,51,fall,2016.0,"Action, Comedy, "
34009,https://myanimelist.net/anime/34009/Tu_Bian_Yingxiong_Baba,,Tu Bian Yingxiong Baba,凸变英雄 BABA,ONA,Original,12.0,Finished Airing,"Oct 5, 2016 to Dec 21, 2016",13 min per ep,PG-13 - Teens 13 or older,6.92,71947,187,,,"Comedy, "
33323,https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru,,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",神様はじめました「神様、幸せになる」,OVA,Manga,1.0,Finished Airing,"Dec 20, 2016",12 min,PG-13 - Teens 13 or older,8.17,71692,202,,,"Comedy, Romance, Supernatural, "
33075,https://myanimelist.net/anime/33075/Musaigen_no_Phantom_World__Mizutama_no_Kiseki,https://www.youtube-nocookie.com/embed/FAb_Eh4L1Eo?enablejsapi=1&wmode=opaque&autoplay=1,Musaigen no Phantom World: Mizutama no Kiseki,無彩限のファントム・ワールド 水玉の奇跡,Special,Light novel,1.0,Finished Airing,"Oct 5, 2016",23 min,PG-13 - Teens 13 or older,6.8,64735,47,,,"Action, Comedy, Fantasy, Ecchi, "
32866,https://myanimelist.net/anime/32866/Brave_Witches,https://www.youtube-nocookie.com/embed/VLUqd-jEBuE?enablejsapi=1&wmode=opaque&autoplay=1,Brave Witches,第502統合戦闘航空団 ブレイブウィッチーズ,TV,Original,12.0,Finished Airing,"Oct 6, 2016 to Dec 29, 2016",23 min per ep,R+ - Mild Nudity,6.78,63791,125,fall,2016.0,"Action, Sci-Fi, Ecchi, "
34514,https://myanimelist.net/anime/34514/Pokemon_Generations,https://www.youtube-nocookie.com/embed/wMzwcIG8vgk?enablejsapi=1&wmode=opaque&autoplay=1,Pokemon Generations,ポケモンジェネレーションズ,ONA,Game,18.0,Finished Airing,"Dec 9, 2016 to Feb 2, 2017",4 min per ep,PG - Children,7.49,63267,90,,,"Action, Adventure, Fantasy, "
33299,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,https://www.youtube-nocookie.com/embed/_5vn1rZi1s8?enablejsapi=1&wmode=opaque&autoplay=1,Magic-Kyun! Renaissance,マジきゅんっ！ルネッサンス,TV,Mixed media,13.0,Finished Airing,"Oct 2, 2016 to Dec 25, 2016",23 min per ep,PG-13 - Teens 13 or older,7.0,61006,230,fall,2016.0,"Fantasy, Romance, "
33197,https://myanimelist.net/anime/33197/Lostorage_Incited_WIXOSS,https://www.youtube-nocookie.com/embed/2cnwP3WLzUE?enablejsapi=1&wmode=opaque&autoplay=1,Lostorage Incited WIXOSS,Lostorage incited WIXOSS,TV,Card game,12.0,Finished Airing,"Oct 8, 2016 to Dec 24, 2016",23 min per ep,R - 17+ (violence & profanity),6.68,60240,114,fall,2016.0,"Suspense, "
32871,https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou,https://www.youtube-nocookie.com/embed/sO_40NQ4Kus?enablejsapi=1&wmode=opaque&autoplay=1,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,劇場版「黒子のバスケ」ウインターカップ総集編～扉の向こう～,Movie,Manga,1.0,Finished Airing,"Dec 3, 2016",1 hr 28 min,PG-13 - Teens 13 or older,7.83,59689,37,,,"Comedy, Sports, "
33519,https://myanimelist.net/anime/33519/Koutetsujou_no_Kabaneri_Movie_1__Tsudou_Hikari,https://www.youtube-nocookie.com/embed/QbpIM-2-Wsw?enablejsapi=1&wmode=opaque&autoplay=1,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,甲鉄城のカバネリ 総集編｛前編｝集う光,Movie,Original,1.0,Finished Airing,"Dec 31, 2016",1 hr 47 min,R - 17+ (violence & profanity),7.57,59265,50,,,"Action, Fantasy, Horror, Suspense, "
34389,https://myanimelist.net/anime/34389/Koro-sensei_Quest,https://www.youtube-nocookie.com/embed/PeqLip6Wlbs?enablejsapi=1&wmode=opaque&autoplay=1,Koro-sensei Quest!,殺せんせーQ[クエスト]!,ONA,Manga,12.0,Finished Airing,"Dec 23, 2016 to Mar 10, 2017",10 min per ep,PG-13 - Teens 13 or older,7.02,56018,56,,,"Comedy, "
33031,https://myanimelist.net/anime/33031/Shakunetsu_no_Takkyuu_Musume,https://www.youtube-nocookie.com/embed/hioHlEVsUpw?enablejsapi=1&wmode=opaque&autoplay=1,Shakunetsu no Takkyuu Musume,灼熱の卓球娘,TV,Web manga,12.0,Finished Airing,"Oct 4, 2016 to Dec 20, 2016",24 min per ep,PG-13 - Teens 13 or older,7.05,47550,144,fall,2016.0,"Sports, "
33392,https://myanimelist.net/anime/33392/Gakuen_Handsome,https://www.youtube-nocookie.com/embed/J2LnSgxZt3w?enablejsapi=1&wmode=opaque&autoplay=1,Gakuen Handsome,学園ハンサム,TV,Game,12.0,Finished Airing,"Oct 4, 2016 to Dec 20, 2016",3 min per ep,PG-13 - Teens 13 or older,6.77,47518,345,fall,2016.0,"Boys Love, Comedy, "
34481,https://myanimelist.net/anime/34481/Getsuyoubi_no_Tawawa_Specials,,Getsuyoubi no Tawawa Specials,月曜日のたわわ 特典,Special,Other,2.0,Finished Airing,"Dec 29, 2016",5 min per ep,PG-13 - Teens 13 or older,6.55,46689,35,,,"Slice of Life, Ecchi, "
33950,https://myanimelist.net/anime/33950/Black_Clover__Jump_Festa_2016_Special,https://www.youtube-nocookie.com/embed/raeEGnX3ReA?enablejsapi=1&wmode=opaque&autoplay=1,Black Clover: Jump Festa 2016 Special,ブラッククローバー,OVA,Manga,1.0,Finished Airing,"Nov 27, 2016",27 min,PG-13 - Teens 13 or older,6.76,45693,127,,,"Action, Comedy, Fantasy, "
31178,https://myanimelist.net/anime/31178/Uta_no☆Prince-sama♪_Maji_Love_Legend_Star,https://www.youtube-nocookie.com/embed/DD6Uld3RSqE?enablejsapi=1&wmode=opaque&autoplay=1,Uta no☆Prince-sama♪ Maji Love Legend Star,うたの☆プリンスさまっ♪マジLOVE レジェンドスター,TV,Visual novel,13.0,Finished Airing,"Oct 2, 2016 to Dec 25, 2016",24 min per ep,PG-13 - Teens 13 or older,7.14,44222,221,fall,2016.0,"Comedy, Romance, "
31418,https://myanimelist.net/anime/31418/KanColle_Movie,https://www.youtube-nocookie.com/embed/OCzk6_6xgz0?enablejsapi=1&wmode=opaque&autoplay=1,KanColle Movie,劇場版 艦これ,Movie,Game,1.0,Finished Airing,"Nov 26, 2016",1 hr 32 min,PG-13 - Teens 13 or older,7.47,42673,179,,,"Action, Drama, Sci-Fi, "
32870,https://myanimelist.net/anime/32870/Kuroko_no_Basket_Movie_2__Winter_Cup_-_Namida_no_Saki_e,https://www.youtube-nocookie.com/embed/4cVnQsy4YBk?enablejsapi=1&wmode=opaque&autoplay=1,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,劇場版「黒子のバスケ」ウインターカップ総集編～涙の先へ～,Movie,Manga,1.0,Finished Airing,"Oct 8, 2016",1 hr 27 min,PG-13 - Teens 13 or older,7.76,42035,30,,,"Sports, "
32555,https://myanimelist.net/anime/32555/Stella_no_Mahou,https://www.youtube-nocookie.com/embed/fsBbSvNirdk?enablejsapi=1&wmode=opaque&autoplay=1,Stella no Mahou,ステラのまほう,TV,4-koma manga,12.0,Finished Airing,"Oct 3, 2016 to Dec 19, 2016",23 min per ep,PG-13 - Teens 13 or older,6.85,41992,64,fall,2016.0,"Comedy, "
32587,https://myanimelist.net/anime/32587/Shoujo_Ramune,,Shoujo Ramune,小女ラムネ,OVA,Visual novel,,Currently Airing,"Oct 7, 2016 to ?",19 min,Rx - Hentai,6.78,39759,653,,,"Hentai, "
34036,https://myanimelist.net/anime/34036/Meitantei_Conan__Episode_One_-_Chiisaku_Natta_Meitantei,,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,名探偵コナン エピソードONE 小さくなった名探偵,TV Special,Manga,1.0,Finished Airing,"Dec 9, 2016",1 hr 33 min,PG-13 - Teens 13 or older,8.25,33951,68,,,"Adventure, Comedy, Mystery, "
32038,https://myanimelist.net/anime/32038/Show_By_Rock_,https://www.youtube-nocookie.com/embed/3tPiLCp6tSM?enablejsapi=1&wmode=opaque&autoplay=1,Show By Rock!! #,SHOW BY ROCK!! ＃,TV,Game,12.0,Finished Airing,"Oct 2, 2016 to Dec 18, 2016",23 min per ep,PG-13 - Teens 13 or older,7.06,33702,77,fall,2016.0,"Comedy, Fantasy, "
33244,https://myanimelist.net/anime/33244/Kiitarou_Shounen_no_Youkai_Enikki,https://www.youtube-nocookie.com/embed/I7j0WT8Ib2w?enablejsapi=1&wmode=opaque&autoplay=1,Kiitarou Shounen no Youkai Enikki,奇異太郎少年の妖怪絵日記,TV,Web manga,12.0,Finished Airing,"Oct 5, 2016 to Dec 21, 2016",4 min per ep,PG-13 - Teens 13 or older,6.43,32309,45,fall,2016.0,"Comedy, Supernatural, "
37103,https://myanimelist.net/anime/37103/Danganronpa_3__Monokuma_Gekijou,,Danganronpa 3: Monokuma Gekijou,ダンガンロンパ3 モノクマ劇場,Special,Visual novel,3.0,Finished Airing,"Oct 27, 2016 to Dec 21, 2016",3 min per ep,PG-13 - Teens 13 or older,6.93,31929,77,,,"Comedy, "
33668,https://myanimelist.net/anime/33668/Soushin_Shoujo_Matoi,https://www.youtube-nocookie.com/embed/meEiWgOAidg?enablejsapi=1&wmode=opaque&autoplay=1,Soushin Shoujo Matoi,装神少女まとい,TV,Original,12.0,Finished Airing,"Oct 4, 2016 to Dec 20, 2016",24 min per ep,PG-13 - Teens 13 or older,6.72,30393,34,fall,2016.0,"Supernatural, "
34642,https://myanimelist.net/anime/34642/Shingeki_no_Bahamut__Genesis_-_Short_Story,,Shingeki no Bahamut: Genesis - Short Story,【神撃のバハムート GENESIS】 Short story,ONA,Game,2.0,Finished Airing,"Dec 28, 2016 to Feb 20, 2017",9 min per ep,PG-13 - Teens 13 or older,7.13,29939,11,,,"Action, Adventure, Fantasy, "
30652,https://myanimelist.net/anime/30652/Long_Riders,https://www.youtube-nocookie.com/embed/eOiTRGvimBE?enablejsapi=1&wmode=opaque&autoplay=1,Long Riders!,ろんぐらいだぁす！,TV,Manga,12.0,Finished Airing,"Oct 8, 2016 to Feb 5, 2017",23 min per ep,PG-13 - Teens 13 or older,6.71,29907,63,fall,2016.0,"Comedy, Sports, "
32829,https://myanimelist.net/anime/32829/Nobunaga_no_Shinobi,https://www.youtube-nocookie.com/embed/Qkm-lcgRF_I?enablejsapi=1&wmode=opaque&autoplay=1,Nobunaga no Shinobi,信長の忍び,TV,4-koma manga,26.0,Finished Airing,"Oct 4, 2016 to Mar 28, 2017",3 min per ep,PG-13 - Teens 13 or older,7.11,29317,38,fall,2016.0,"Comedy, "
34884,https://myanimelist.net/anime/34884/Keijo_Specials,,Keijo!!!!!!!! Specials,競女!!!!!!!!,Special,Manga,6.0,Finished Airing,"Nov 23, 2016 to May 31, 2017",3 min per ep,PG-13 - Teens 13 or older,6.46,28040,16,,,"Comedy, Ecchi, "
31157,https://myanimelist.net/anime/31157/ClassicaLoid,https://www.youtube-nocookie.com/embed/3U2YT9b4QjI?enablejsapi=1&wmode=opaque&autoplay=1,ClassicaLoid,クラシカロイド,TV,Original,25.0,Finished Airing,"Oct 8, 2016 to Apr 1, 2017",24 min per ep,PG-13 - Teens 13 or older,6.41,27474,92,fall,2016.0,"Comedy, "
36305,https://myanimelist.net/anime/36305/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai__Kinyoubi_no_Ohayou,,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,ずっと前から好きでした。～告白実行委員会～ 「金曜日のおはよう」,Special,Music,1.0,Finished Airing,"Oct 26, 2016",3 min,PG - Children,7.17,27411,34,,,"Romance, "
33041,https://myanimelist.net/anime/33041/Bubuki_Buranki__Hoshi_no_Kyojin,https://www.youtube-nocookie.com/embed/oUKR2SmuqQI?enablejsapi=1&wmode=opaque&autoplay=1,Bubuki Buranki: Hoshi no Kyojin,ブブキ・ブランキ 星の巨人,TV,Original,12.0,Finished Airing,"Oct 1, 2016 to Dec 17, 2016",23 min per ep,PG-13 - Teens 13 or older,6.74,27157,23,fall,2016.0,"Drama, Sci-Fi, "
33034,https://myanimelist.net/anime/33034/Kiniro_Mosaic__Pretty_Days,https://www.youtube-nocookie.com/embed/NzbzAk4faEo?enablejsapi=1&wmode=opaque&autoplay=1,Kiniro Mosaic: Pretty Days,きんいろモザイク Pretty Days,Movie,4-koma manga,1.0,Finished Airing,"Nov 12, 2016",50 min,PG-13 - Teens 13 or older,7.51,26892,36,,,"Slice of Life, "
34204,https://myanimelist.net/anime/34204/Hibike_Euphonium_2_Specials,,Hibike! Euphonium 2 Specials,響け！ユーフォニアム2,Special,Original,7.0,Finished Airing,"Dec 21, 2016 to Jun 21, 2017",3 min per ep,PG-13 - Teens 13 or older,6.82,25446,24,,,"Comedy, "
33728,https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1,https://www.youtube-nocookie.com/embed/RJaJFUUuBaI?enablejsapi=1&wmode=opaque&autoplay=1,Chain Chronicle: Haecceitas no Hikari Part 1,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第１章,Movie,Game,1.0,Finished Airing,"Dec 3, 2016",1 hr 26 min,PG-13 - Teens 13 or older,6.98,25349,21,,,"Action, Adventure, Fantasy, "
57555,https://myanimelist.net/anime/57555/Chainsaw_Man_Movie__Reze-hen,https://www.youtube-nocookie.com/embed/pv8A7eubPQQ?enablejsapi=1&wmode=opaque&autoplay=1,Chainsaw Man Movie: Reze-hen,劇場版 チェンソーマン レゼ篇,Movie,Manga,1.0,Finished Airing,"Sep 19, 2025",1 hr 41 min,R - 17+ (violence & profanity),9.19,202861,3510,,,"Action, Fantasy, "
39486,https://myanimelist.net/anime/39486/Gintama__The_Final,https://www.youtube-nocookie.com/embed/Zn1filVUyf8?enablejsapi=1&wmode=opaque&autoplay=1,Gintama: The Final,銀魂 THE FINAL,Movie,Manga,1.0,Finished Airing,"Jan 8, 2021",1 hr 44 min,PG-13 - Teens 13 or older,9.05,175808,4566,,,"Action, Comedy, Drama, Sci-Fi, "
28851,https://myanimelist.net/anime/28851/Koe_no_Katachi,https://www.youtube-nocookie.com/embed/XBNWo25izJ8?enablejsapi=1&wmode=opaque&autoplay=1,Koe no Katachi,聲の形,Movie,Manga,1.0,Finished Airing,"Sep 17, 2016",2 hr 10 min,PG-13 - Teens 13 or older,8.93,2535283,93922,,,"Award Winning, Drama, "
15335,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,https://www.youtube-nocookie.com/embed/UhJM5rVqaF8?enablejsapi=1&wmode=opaque&autoplay=1,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,Manga,1.0,Finished Airing,"Jul 6, 2013",1 hr 50 min,PG-13 - Teens 13 or older,8.9,257916,2148,,,"Action, Comedy, Sci-Fi, "
37987,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,https://www.youtube-nocookie.com/embed/NSIzsFOfd8M?enablejsapi=1&wmode=opaque&autoplay=1,Violet Evergarden Movie,劇場版 ヴァイオレット・エヴァーガーデン,Movie,Light novel,1.0,Finished Airing,"Sep 18, 2020",2 hr 20 min,PG-13 - Teens 13 or older,8.84,698509,9488,,,"Award Winning, Drama, "
59571,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack,https://www.youtube-nocookie.com/embed/PuE1uRbpkTk?enablejsapi=1&wmode=opaque&autoplay=1,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,Manga,1.0,Finished Airing,"Nov 8, 2024",2 hr 24 min,R - 17+ (violence & profanity),8.83,65188,478,,,"Action, Drama, Suspense, "
32281,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,https://www.youtube-nocookie.com/embed/3KR8_igDs1Y?enablejsapi=1&wmode=opaque&autoplay=1,Kimi no Na wa.,君の名は。,Movie,Original,1.0,Finished Airing,"Aug 26, 2016",1 hr 46 min,PG-13 - Teens 13 or older,8.83,2951654,94369,,,"Award Winning, Drama, "
31758,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,https://www.youtube-nocookie.com/embed/4nTLr6Uf9Ug?enablejsapi=1&wmode=opaque&autoplay=1,Kizumonogatari III: Reiketsu-hen,傷物語〈Ⅲ冷血篇〉,Movie,Light novel,1.0,Finished Airing,"Jan 6, 2017",1 hr 22 min,R - 17+ (violence & profanity),8.78,500465,8004,,,"Action, Mystery, Supernatural, "
199,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi,https://www.youtube-nocookie.com/embed/ByXuk9QqQkk?enablejsapi=1&wmode=opaque&autoplay=1,Sen to Chihiro no Kamikakushi,千と千尋の神隠し,Movie,Original,1.0,Finished Airing,"Jul 20, 2001",2 hr 4 min,PG - Children,8.77,1983799,34632,,,"Adventure, Award Winning, Fantasy, "
52198,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,https://www.youtube-nocookie.com/embed/8Zy8-00-Pls?enablejsapi=1&wmode=opaque&autoplay=1,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,Manga,1.0,Finished Airing,"Dec 17, 2022",1 hr 36 min,PG-13 - Teens 13 or older,8.73,349057,2238,,,"Comedy, Drama, Romance, "
59192,https://myanimelist.net/anime/59192/Kimetsu_no_Yaiba_Movie_1__Mugenjou-hen_-_Akaza_Sairai,https://www.youtube-nocookie.com/embed/wPFeBxt7VXI?enablejsapi=1&wmode=opaque&autoplay=1,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,劇場版 鬼滅の刃 無限城編 第一章 猗窩座再来,Movie,Manga,1.0,Finished Airing,"Jul 18, 2025",2 hr 35 min,R - 17+ (violence & profanity),8.72,274722,2819,,,"Action, Supernatural, "
45649,https://myanimelist.net/anime/45649/The_First_Slam_Dunk,https://www.youtube-nocookie.com/embed/9o7-Cgetho4?enablejsapi=1&wmode=opaque&autoplay=1,The First Slam Dunk,THE FIRST SLAM DUNK,Movie,Manga,1.0,Finished Airing,"Dec 3, 2022",2 hr 4 min,PG-13 - Teens 13 or older,8.72,70770,1008,,,"Award Winning, Sports, "
431,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,https://www.youtube-nocookie.com/embed/ARCQf2CEr8k?enablejsapi=1&wmode=opaque&autoplay=1,Howl no Ugoku Shiro,ハウルの動く城,Movie,Novel,1.0,Finished Airing,"Nov 20, 2004",1 hr 59 min,G - All Ages,8.67,1451810,31167,,,"Adventure, Award Winning, Drama, Fantasy, Romance, "
164,https://myanimelist.net/anime/164/Mononoke_Hime,https://www.youtube-nocookie.com/embed/I1dHzoRl0sQ?enablejsapi=1&wmode=opaque&autoplay=1,Mononoke Hime,もののけ姫,Movie,Original,1.0,Finished Airing,"Jul 12, 1997",2 hr 13 min,PG-13 - Teens 13 or older,8.67,1349132,23717,,,"Action, Adventure, Award Winning, Fantasy, "
57647,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira,https://www.youtube-nocookie.com/embed/Mbq51ikrOg0?enablejsapi=1&wmode=opaque&autoplay=1,Uma Musume: Pretty Derby - Shin Jidai no Tobira,ウマ娘 プリティーダービー 新時代の扉,Movie,Game,1.0,Finished Airing,"May 24, 2024",1 hr 47 min,PG-13 - Teens 13 or older,8.64,36578,537,,,"Sports, "
33050,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,https://www.youtube-nocookie.com/embed/zfjbLLxdZOU?enablejsapi=1&wmode=opaque&autoplay=1,Fate/stay night Movie: Heaven's Feel - III. Spring Song,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,Visual novel,1.0,Finished Airing,"Aug 15, 2020",2 hr 2 min,R - 17+ (violence & profanity),8.64,392073,8382,,,"Action, Fantasy, "
58125,https://myanimelist.net/anime/58125/Look_Back,https://www.youtube-nocookie.com/embed/gH6zVJVHEaM?enablejsapi=1&wmode=opaque&autoplay=1,Look Back,ルックバック,Movie,Manga,1.0,Finished Airing,"Jun 28, 2024",57 min,PG-13 - Teens 13 or older,8.63,199817,3990,,,"Drama, "
52742,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen,https://www.youtube-nocookie.com/embed/MqVA0dl36bc?enablejsapi=1&wmode=opaque&autoplay=1,Haikyuu!! Movie: Gomisuteba no Kessen,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,Manga,1.0,Finished Airing,"Feb 16, 2024",1 hr 24 min,PG-13 - Teens 13 or older,8.61,205023,1630,,,"Sports, "
4565,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,劇場版 天元突破グレンラガン 螺巌篇,Movie,Original,1.0,Finished Airing,"Apr 22, 2009",2 hr 5 min,R+ - Mild Nudity,8.6,233108,1164,,,"Sci-Fi, "
